title,wiki,trends,youtube,spotify,category,gender,source,notes
Anastasia,65,56,75,66,adult_literary_drama,female,external_reference,MacMillan dramatic ballet
Angels' Atlas,33,26,55,61,contemporary,co,external_reference,Pite contemporary
Anna Karenina,82,3,72,68,adult_literary_drama,female,external_reference,Tolstoy literary classic
Approximate Sonata,45,36,52,44,contemporary,co,external_reference,Forsythe abstract
Artifact Suite,58,28,58,45,contemporary,co,external_reference,Forsythe abstract work
Autobiography,72,47,50,58,contemporary,co,external_reference,Contemporary work
Ballet Imperial,60,2,60,37,contemporary,co,external_reference,Balanchine neoclassical
Bella Figura,39,24,58,72,contemporary,co,external_reference,Kylián contemporary
Betroffenheit,53,26,62,6,contemporary,co,external_reference,Pite/Young theatrical
Birthday Offering,29,34,55,38,contemporary,co,external_reference,Ashton celebration piece
Black Cake,70,47,48,61,contemporary,co,external_reference,Contemporary work
Blake Works,38,22,55,34,contemporary,co,external_reference,Forsythe/James Blake
Blanche Neige,39,26,65,45,family_classic,female,external_reference,French Snow White
Body and Soul,75,7,52,84,contemporary,co,external_reference,Pite contemporary
Brandenburg,74,3,55,45,contemporary,co,external_reference,Bach music ballet
Carbon Life,60,3,52,45,contemporary,co,external_reference,McGregor contemporary
Charlotte's Web,77,30,72,47,family_classic,female,external_reference,E.B. White children's classic
Chopiniana,57,20,68,47,romantic_tragedy,female,external_reference,Romantic era ballet
Concerto (MacMillan),17,40,55,42,contemporary,co,external_reference,MacMillan neoclassical
Concerto Barocco,39,32,62,54,contemporary,co,external_reference,Balanchine neoclassical
Concerto DSCH,30,26,55,56,contemporary,co,external_reference,Ratmansky neoclassical
Dances at a Gathering,40,42,65,74,contemporary,co,external_reference,Robbins Chopin ballet
Daphnis and Chloé,61,34,68,47,romantic_tragedy,co,external_reference,Greek mythology ballet
Dark Matters,82,24,58,47,contemporary,co,external_reference,Pite theatrical work
Death in Venice,70,2,60,74,adult_literary_drama,male,external_reference,Thomas Mann adaptation
Deep Field,63,4,48,48,contemporary,co,external_reference,Contemporary work
Divertimento No. 15,13,38,55,85,contemporary,co,external_reference,Balanchine neoclassical
Duende,71,2,55,74,contemporary,co,external_reference,Nacho Duato Spanish
Dybbuk,71,12,52,63,adult_literary_drama,co,external_reference,Robbins Jewish folklore
Elite Syncopations,42,2,58,27,contemporary,co,external_reference,MacMillan ragtime
Emergence,71,9,62,75,contemporary,co,external_reference,Pite contemporary
Enemy in the Figure,80,38,55,67,contemporary,co,external_reference,Forsythe abstract
Enigma Variations,67,34,62,53,adult_literary_drama,co,external_reference,Ashton character ballet
Episodes,40,70,55,49,contemporary,co,external_reference,Balanchine/Graham work
Etudes (Lander),40,2,60,38,contemporary,co,external_reference,Lander classical showcase
Façade,70,2,58,46,classic_comedy,co,external_reference,Ashton comedic work
Falling Angels,57,28,60,64,contemporary,female,external_reference,Kylián contemporary
Fancy Free,67,2,72,70,contemporary,male,external_reference,Robbins American ballet
Five Tangos,36,2,50,11,contemporary,co,external_reference,Van Manen tango work
Flight Pattern,35,3,58,53,contemporary,co,external_reference,Pite refugee narrative
Flower Festival in Genzano,38,52,62,50,classic_romance,co,external_reference,Bournonville pas de deux
Forgotten Land (Kylián),48,46,55,84,contemporary,co,external_reference,Kylián dramatic
Four Seasons (Kudelka),37,44,58,78,contemporary,co,external_reference,Kudelka Vivaldi
Glass Pieces,39,3,58,56,contemporary,co,external_reference,Robbins minimalist
Gloria (MacMillan),32,36,55,57,contemporary,co,external_reference,MacMillan WWI tribute
Goldberg Variations,68,2,70,63,contemporary,co,external_reference,Robbins Bach work
Gone (Rhoden),38,26,48,50,contemporary,co,external_reference,Rhoden contemporary
Grand Pas de Deux Esmeralda,55,54,65,41,classic_romance,female,external_reference,Classical showpiece
Grosse Fuge,57,22,52,52,contemporary,co,external_reference,Van Manen Beethoven
Harlequinade,62,24,62,53,classic_comedy,co,external_reference,Balanchine commedia
Herman Schmerman,54,2,45,0,contemporary,co,external_reference,Forsythe comedic
Illuminations,30,2,52,47,contemporary,co,external_reference,Ashton Britten work
In G Major,69,4,55,78,contemporary,co,external_reference,Robbins neoclassical
In the Night,24,76,65,100,contemporary,co,external_reference,Robbins romantic
In This Vessel,52,2,45,58,contemporary,co,external_reference,Contemporary work
Initials R.B.M.E.,22,34,50,63,contemporary,co,external_reference,Cranko tribute work
Interplay,69,4,58,68,contemporary,co,external_reference,Robbins jazz ballet
Jardí Tancat,56,24,52,24,contemporary,co,external_reference,Nacho Duato Catalan
Jewels: Diamonds,61,2,65,71,contemporary,co,external_reference,Balanchine Jewels
Jewels: Emeralds,52,32,60,53,contemporary,co,external_reference,Balanchine Jewels
Jewels: Rubies,52,28,62,36,contemporary,co,external_reference,Balanchine Jewels
Khepera,67,14,48,37,contemporary,co,external_reference,Contemporary work
La Boutique fantasque,48,42,58,62,classic_comedy,co,external_reference,Massine comedic
La Esmeralda,26,24,65,41,romantic_tragedy,female,external_reference,Petipa classical
La Source,38,3,55,62,classic_romance,female,external_reference,Classical ballet
La Valse,54,16,62,64,contemporary,co,external_reference,Balanchine Ravel
La Vivandière,35,26,52,32,classic_comedy,female,external_reference,Bournonville classical
Las Hermanas,13,24,50,43,adult_literary_drama,female,external_reference,MacMillan Spanish
Le Baiser de la fée,46,38,55,21,romantic_tragedy,female,external_reference,Stravinsky fairy tale
Le Jeune Homme et la Mort,41,50,68,13,adult_literary_drama,male,external_reference,Petit existential
Le Parc,23,2,55,49,contemporary,co,external_reference,Preljocaj romantic
Les Patineurs,52,26,60,39,classic_comedy,co,external_reference,Ashton skating ballet
Les Présages,23,24,48,51,contemporary,co,external_reference,Massine symphonic
Les Rendezvous,30,28,52,55,classic_comedy,co,external_reference,Ashton divertissement
Liebeslieder Walzer,38,38,58,50,contemporary,co,external_reference,Balanchine Brahms
Liliom,54,12,52,49,adult_literary_drama,male,external_reference,Wheeldon Molnár
Limb's Theorem,54,28,48,2,contemporary,co,external_reference,Forsythe abstract
Limen,48,10,50,63,contemporary,co,external_reference,McGregor contemporary
Minus 16,100,3,65,51,contemporary,co,external_reference,Naharin eclectic
Misericordes,26,24,48,33,contemporary,co,external_reference,Wheeldon contemporary
Monotones I,28,22,55,52,contemporary,co,external_reference,Ashton Satie
Monotones II,28,24,55,52,contemporary,co,external_reference,Ashton Satie
Movements for Piano and Orchestra,36,66,52,52,contemporary,co,external_reference,Balanchine Stravinsky
Multiplicity – Forms of Silence and Emptiness,46,2,48,33,contemporary,co,external_reference,Nacho Duato Bach
Na Floresta,51,22,52,57,contemporary,co,external_reference,Naharin contemporary
No More Play,79,5,55,99,contemporary,co,external_reference,Kylián contemporary
Odessa,77,51,55,69,contemporary,co,external_reference,Contemporary work
On the Dnieper,71,28,52,100,romantic_tragedy,co,external_reference,Ratmansky Prokofiev
Ondine,46,2,60,55,romantic_tragedy,female,external_reference,Ashton water nymph
"One Flat Thing, Reproduced",54,52,65,78,contemporary,co,external_reference,Forsythe abstract
Other Dances,31,24,58,40,contemporary,co,external_reference,Robbins Chopin
Pas/Parts,64,18,55,45,contemporary,co,external_reference,Forsythe abstract
Peer Gynt,72,3,62,61,adult_literary_drama,male,external_reference,Ibsen literary work
Peter and the Wolf,72,3,72,48,family_classic,male,external_reference,Prokofiev children's classic
Petite Mort,71,22,68,55,contemporary,co,external_reference,Kylián Mozart
Petrouchka,66,20,70,56,adult_literary_drama,male,external_reference,Stravinsky/Fokine classic
Poème de l'extase,52,34,50,20,contemporary,co,external_reference,Cranko Scriabin
Polovtsian Dances,60,34,65,52,contemporary,co,external_reference,Fokine opera excerpt
Prodigal Son,78,7,68,74,adult_literary_drama,male,external_reference,Balanchine biblical
Puss in Boots,73,24,68,55,family_classic,male,external_reference,Children's fairy tale
Remanso,29,14,50,41,contemporary,co,external_reference,Nacho Duato Spanish
Requiem (MacMillan),29,38,55,66,contemporary,co,external_reference,MacMillan Fauré
Requiem for a Rose,59,36,48,66,contemporary,co,external_reference,Contemporary work
Rhapsody,53,57,60,75,contemporary,co,external_reference,Ashton Rachmaninoff
Russian Seasons,32,30,52,36,contemporary,co,external_reference,Ratmansky contemporary
Scenes de Ballet,25,32,55,69,contemporary,co,external_reference,Ashton Stravinsky
Sechs Tänze,78,2,55,25,classic_comedy,co,external_reference,Kylián Mozart comedy
Secus,30,10,45,4,contemporary,co,external_reference,Naharin contemporary
Seven Sonatas,74,26,55,42,contemporary,co,external_reference,Pite Scarlatti
Shostakovich Trilogy,80,2,52,54,contemporary,co,external_reference,Ratmansky Shostakovich
Sinfonietta,39,22,58,34,contemporary,co,external_reference,Kylián Janáček
Sleepless,79,7,50,70,adult_literary_drama,co,external_reference,Contemporary work
Snow White,80,11,85,67,family_classic,female,external_reference,Fairy tale classic
Solo,55,59,48,83,contemporary,co,external_reference,Contemporary work
Spartacus,83,20,78,55,adult_literary_drama,male,external_reference,Grigorovich epic
Square Dance,64,3,55,62,contemporary,co,external_reference,Balanchine neoclassical
Stepping Stones,50,30,52,49,contemporary,co,external_reference,Kylián contemporary
Stravinsky Violin Concerto,49,52,60,42,contemporary,co,external_reference,Balanchine Stravinsky
Sylvia,46,71,72,60,classic_romance,female,external_reference,Classical mythology
Symphonic Variations (Ashton),36,58,58,43,contemporary,co,external_reference,Ashton abstract
Symphony in C,24,26,65,79,contemporary,co,external_reference,Balanchine neoclassical
Symphony in Three Movements,43,2,55,38,contemporary,co,external_reference,Balanchine Stravinsky
Symphony of Psalms,52,36,52,33,contemporary,co,external_reference,Kylián spiritual
Tarantella,65,4,55,66,contemporary,co,external_reference,Balanchine showcase
Tchaikovsky Pas de Deux,52,2,70,62,classic_romance,co,external_reference,Balanchine classical
Thais Pas de Deux,38,34,55,60,classic_romance,co,external_reference,Classical showpiece
The Age of Anxiety,57,36,55,47,contemporary,co,external_reference,Robbins Bernstein
The Bright Stream,46,34,62,60,classic_comedy,co,external_reference,Ratmansky Soviet comedy
The Bronze Horseman,62,38,58,79,adult_literary_drama,male,external_reference,Pushkin literary
The Cage,31,69,58,44,contemporary,female,external_reference,Robbins dramatic
The Concert,33,23,65,70,classic_comedy,co,external_reference,Robbins comedic
The Contract,75,52,48,73,contemporary,co,external_reference,Contemporary work
The Dream,74,70,68,64,classic_romance,co,external_reference,Ashton Shakespeare
The Fiddle and the Drum,44,2,55,35,pop_ip,co,external_reference,Joni Mitchell music
The Flames of Paris,57,38,62,42,adult_literary_drama,co,external_reference,Revolutionary drama
The Fountain of Bakhchisarai,40,56,60,94,romantic_tragedy,female,external_reference,Pushkin romantic
The Four Seasons (Robbins),51,52,65,78,contemporary,co,external_reference,Robbins Vivaldi
The Frog Prince,69,2,65,42,family_classic,male,external_reference,Fairy tale classic
The Golden Age,72,9,58,74,adult_literary_drama,co,external_reference,Grigorovich Soviet
The Invitation,42,29,52,59,adult_literary_drama,female,external_reference,MacMillan dramatic
The Jungle Book,76,4,82,60,family_classic,male,external_reference,Kipling children's classic
The Little Humpbacked Horse,34,54,68,82,family_classic,male,external_reference,Russian fairy tale
The Man in Black,38,6,55,90,contemporary,male,external_reference,Contemporary work
The Pharaoh's Daughter,68,44,62,49,classic_romance,female,external_reference,Petipa Egyptian
The Pied Piper,80,2,72,70,family_classic,male,external_reference,Folk tale classic
The Prince & the Pauper,68,46,68,55,family_classic,male,external_reference,Mark Twain classic
The Red Poppy,48,2,55,49,adult_literary_drama,female,external_reference,Soviet ballet classic
The Red Shoes,73,3,72,90,adult_literary_drama,female,external_reference,Bourne fairy tale
The Rite of Spring,74,2,82,43,contemporary,co,external_reference,Stravinsky revolutionary
The Seagull,71,2,58,49,adult_literary_drama,female,external_reference,Chekhov adaptation
The Seasons' Canon,41,36,62,84,contemporary,co,external_reference,Pite Vivaldi
The Secret Garden,79,8,72,72,family_classic,female,external_reference,Burnett children's classic
The Sleeping Beauty,77,4,90,82,classic_romance,female,external_reference,Petipa classical
The Snow Maiden,55,30,58,33,romantic_tragedy,female,external_reference,Russian folk tale
The Steadfast Tin Soldier,63,50,62,20,family_classic,male,external_reference,Andersen fairy tale
The Two of Us,33,26,45,92,contemporary,co,external_reference,Contemporary work
Third Symphony of Gustav Mahler,65,62,55,29,contemporary,co,external_reference,Neumeier symphonic
Trois Gnossiennes,67,34,52,27,contemporary,co,external_reference,Van Manen Satie
Valse Fantaisie,70,30,58,48,contemporary,co,external_reference,Balanchine Glinka
Variations Sérieuses,43,40,52,57,contemporary,co,external_reference,Van Manen Mendelssohn
Vienna Waltzes,50,28,62,45,contemporary,co,external_reference,Balanchine waltz
Watermill,66,18,55,73,contemporary,male,external_reference,Robbins meditative
Western Symphony,33,32,58,79,contemporary,co,external_reference,Balanchine Americana
Whereabouts Unknown,32,38,45,63,contemporary,co,external_reference,Contemporary work
Whipped Cream,66,44,62,66,family_classic,co,external_reference,Ratmansky confection
Wings of Wax,35,24,52,53,contemporary,co,external_reference,Ekman Icarus theme
Winter's Tale,70,26,70,38,romantic_tragedy,co,external_reference,Wheeldon Shakespeare

