title,wiki,trends,youtube,chartmetric,category,gender,source,notes1,notes2
Ballet Imperial,0.003659504,0.002765467,0.022555586,23.61129044,contemporary,co,external_reference,Balanchine neoclassical,Tchaikovsky concerto  household classical name.
Ballet Jazz de Montreal,0,0,0,0,pop_ip,co,historical,Leonard Cohen,
Balletboyz,0.042921093,0.030420138,0,0,touring_contemporary_company,male,historical,Company.,
BalletX,0,0,0,0,touring_contemporary_company,co,external_reference,Company.,
Beauty and the Beast,14.4233128,51.41844899,51.6786274,0.692920164,family_classic,female,external_reference,Disney/Menken association; very strong music/property brand.,
Beethoven,69.83104558,53.2510462,86.8596882,24.19625565,contemporary,co,external_reference,"Generic; classical composer, not title-specific.",
Bella Figura,0.109495419,0,0,0,contemporary,co,external_reference,Kylian contemporary,Multi-composer collage; no single music popularity signal.
Betroffenheit,0,0,0,0,contemporary,co,external_reference,Pite/Young theatrical,Sound design + niche composer; not a streaming brand.
Billy the Kid,0.328044742,0.033185605,0,19.70124094,contemporary,male,external_reference,American Western theme,Copland  well-known classical.
Birthday Offering,0.020606858,0,0.026314851,18.57793558,contemporary,co,external_reference,Ashton celebration piece,"Glazunov et al.  classical, but not especially famous."
Black Cake,0,0,0,0,contemporary,co,external_reference,Contemporary work,Collage of baroque/other composers.
Blake Works,0.066465188,0.016592802,0.026314851,94.82676996,contemporary,co,external_reference,Forsythe/James Blake,James Blake  mainstream recording artist.
Blanche Neige,0.07336074,0.027654671,0,21.72118212,family_classic,female,external_reference,French Snow White,Uses Mahler  household classical but niche for audiences.
Body and Soul,0,0,0,0,contemporary,co,external_reference,Pite contemporary,Electronic score; composer(s) not a broad public brand.
Botero,0.106260958,0.058074809,0.067666759,0,contemporary,male,historical,Production-specific Latin mix; no consistent source.,
Brandenburg,0.018433014,0,0.028194483,24.24754322,contemporary,co,external_reference,Bach music ballet,Bach  household classical name.
Caravaggio,22.14690196,7.134905117,0.033073569,0,adult_literary_drama,male,external_reference,Bruno Moretti  obscure to public.,
Carbon Life,0,0,0,98.83509074,contemporary,co,external_reference,McGregor contemporary,Mark Ronson/Andrew Wyatt  pop producers with strong profiles.
Carmen,15.5252568,0.157631625,94.06392694,10.06455778,romantic_tragedy,female,external_reference,Highly recognizable dramatic story,"Bizet/Shchedrin  very famous classical, but not pop."
Carmina Burana,3.979259568,3.492784946,4.120153777,20.10544438,adult_literary_drama,female,external_reference,Orff  hugely known classical cantata.,
Charlie Chaplin,100,19.70042014,13.00833127,20.22595223,family_classic,male,external_reference,"Film music niche; name recognition, music less so.",
Charlotte's Web,14.2020499,8.361224828,4.033655036,0,family_classic,female,external_reference,E.B. White children's classic,Childrens ballet; music isnt a known brand.
Chopiniana,0.00951487,0.016592802,0,23.78559644,romantic_tragedy,female,external_reference,Romantic era ballet,Chopin  household classical name.
Chroma,0.088436699,0.024889204,0.045111173,85.18398967,contemporary_mixed_bill,co,external_reference,McGregor/White Stripes,Uses The White Stripes tracks alongside Talbot.
Cinderella,23.33055081,99.83249581,100,22.17344523,family_classic,female,historical, highest demand title,Prokofiev  household classical; story does the work.
Complexions,0,0.022123737,0.013157425,0,pop_ip,co,historical,Company.,
Concerto,0.036578166,0,0,22.17344523,contemporary,co,external_reference,MacMillan neoclassical,Prokofiev piano concerto  classical name.
Concerto Barocco,0.073916353,0,0,24.24754322,contemporary,co,external_reference,Balanchine neoclassical,Bach  household classical name.
Concerto DSCH,0.021664064,0,0.028194483,22.39007244,contemporary,co,external_reference,Ratmansky neoclassical,Shostakovich  well-known classical composer.
Contact,0.586379915,0.030420138,0.024435219,97.37465031,contemporary,co,external_reference,Susan Stroman theatrical,Sting / show music  mainstream recording artist.
Coppelia,0.098442692,0.141038822,0.109018668,21.08851589,classic_comedy,female,external_reference,Delibes  classical; recognition limited outside ballet.,
Dance Theatre of Harlem,0.259505928,0,0,0,touring_contemporary_company,co,historical,Company.,
Dances at a Gathering,0.123182346,0,0,23.78559644,contemporary,co,external_reference,Robbins Chopin ballet,Chopin  household classical.
Dangerous Liaisons,12.13759594,1.770923277,0.05014392,19.35334624,adult_literary_drama,co,historical,Often Craig Armstrong (film composer)  mild public profile.,
Daphnis et Chloe,1.574428236,0.027654671,0.030074115,22.90079622,romantic_tragedy,co,external_reference,Greek mythology ballet,Ravel  household classical name.
Dark Matters,0,0.024889204,0,0,contemporary,co,external_reference,Pite theatrical work,Owen Belton  niche.
Death in Venice,5.191527439,0.978975353,0.031953747,20.66530378,adult_literary_drama,male,external_reference,Thomas Mann adaptation,Britten  modern classical; niche.
Deep River,0,0.013827336,0,0,contemporary,co,external_reference,Contemporary work,Spiritual/collage arrangements; messy signal.
Der Wolf,0,0,0.028194483,0,contemporary,female,historical,Production-specific score.,
deViate,0,0,0.048870437,0,contemporary_mixed_bill,co,historical,"Mixed program/work, not a specific score.",
Diavolo,0.253037007,5.235029219,4.563746975,0,touring_contemporary_company,co,historical,Company.,
Die Fledermaus,3.395826385,0.149335223,0.114657564,21.63689835,family_classic,female,external_reference,Johann Strauss II  household classical name.,
Divertimento No. 15,0.021018797,0,0.028194483,24.20558066,contemporary,co,external_reference,Balanchine neoclassical,Mozart  household classical.
Don Quixote,2.055837008,11.44031072,5.255390043,16.57628577,classic_comedy,co,historical,"Minkus  known in ballet, not to the public.",
Dona Peron,0,0.027654671,0,0,adult_literary_drama,female,historical,Salem score; composer not a public draw.,
Dracula,40.29133759,73.28308208,61.55251142,0.173230041,romantic_tragedy,male,historical,"Feeney/Liszt etc.; story > music, but film/novel resonance.",
Duende,0,0,0,23.57793559,contemporary,co,external_reference,Nacho Duato Spanish,Debussy  household classical.
Dybbuk,0.063612711,0,0,22.10745284,adult_literary_drama,co,external_reference,Robbins Jewish folklore,"Bernstein  big 20C name, but this piece less known."
Elite Syncopations,0.098948696,0.027654671,0,70.98773402,contemporary,co,external_reference,MacMillan ragtime,Scott Joplin & ragtime  recognisable to general audiences.
Emergence,0,0,0.024435219,0,contemporary,co,external_reference,Pite contemporary,Owen Belton  niche.
Emma Bovary,0.002249329,0.126389748,0.059921524,0,adult_literary_drama,female,external_reference,Non-standard ballet; score not a public brand.,
Enemy in the Figure,0,0.024889204,0.052629702,0,contemporary,co,external_reference,Forsythe abstract,Thom Willems  niche.
Enigma Variations,0.060839607,0.011061868,0.026314851,22.08234704,adult_literary_drama,co,external_reference,Ashton character ballet,Elgar  well-known classical.
Episodes,0.043903337,0,0,15.10795496,contemporary,co,external_reference,Balanchine/Graham work,"Webern  modern classical, niche."
Etudes,0.093997789,0,0.078944552,11.11559429,contemporary,co,external_reference,Lander classical showcase,Classical etude orchestration (Czerny/Riisager).
Facade,0.039503082,0,0.024435219,18.72570117,classic_comedy,co,external_reference,Ashton comedic work,"Walton  20C classical, modest recognition."
Falling Angels,0,0.027654671,0,20.10544438,contemporary,female,external_reference,Kylian contemporary,Steve Reich  modern classical niche but streamed.
Fancy Free,0.23672084,0,0,22.10745284,contemporary,male,external_reference,Robbins American ballet,"Bernstein  household name, but classical side."
Fiddle and the Drum,0.150928263,0.027654671,0.030074115,92.46538986,pop_ip,co,historical,Joni Mitchell songs.,
Five Tangos,0,0.013827336,0.031953747,79.90818449,contemporary,co,external_reference,Van Manen tango work,Astor Piazzolla  big tango/crossover streaming profile.
Flight Pattern,0.216316951,0.011115307,0.092101978,16.92884298,contemporary,co,external_reference,Pite refugee narrative,"Gorecki  modern classical, famous but niche."
Flower Festival in Genzano,0.067303568,0.01935827,0,0,classic_romance,co,external_reference,Bournonville pas de deux,Helsted/Paulli  obscure.
Forgotten Land,0.000223443,0.011061868,0,20.66530378,contemporary,co,external_reference,Kylian dramatic,Britten  modern classical.
Four Seasons,0.063081902,0.575217157,0.003759264,94.13671903,contemporary,co,external_reference,Robbins Vivaldi,Vivaldi / Max Richter Recomposed  both very strong streaming brands.
Frankenstein,46.77679806,86.09715242,31.46118722,8.396456495,adult_literary_drama,male,historical,Lowell Liebermann  modern classical; niche.,
Giselle,6.353889372,25.88543577,13.123592,18.56107883,romantic_tragedy,female,historical,"Adolphe Adam  known in ballet, not elsewhere.",
Glass Pieces,0.077974311,0.013827336,0,88.32508428,contemporary,co,external_reference,Robbins minimalist,Philip Glass  major contemporary brand composer.
Gloria,0.008908794,0,0,20.61150563,contemporary,co,external_reference,MacMillan WWI tribute,Poulenc  modern classical.
Goldberg Variations,0.03907149,0.013827336,0,24.24754322,contemporary,co,external_reference,Robbins Bach work,Bach  household classical name.
Gone,0,0.022123737,0,0,contemporary,co,external_reference,Rhoden contemporary,Non-standard; composer not central.
Grand Pas de Deux Esmeralda,0,0,0.03383338,0,classic_romance,female,external_reference,Classical showpiece,Pugni  very niche outside ballet.
Great Gatsby,52.4137137,44.695989,12.34842861,0,adult_literary_drama,male,external_reference,Often jazz/film composers; some public recognition.,
Grimm,0.376244157,40.85242817,22.61901353,0,family_classic,female,historical,Modern score; composer not general-audience recognizable.,
Grosse Fuge,0,0.013827336,0,24.19625565,contemporary,co,external_reference,Van Manen Beethoven,Beethoven  household classical name.
Handmaid's Tale,0.193174683,100,11.36986301,8.627429883,adult_literary_drama,female,historical,Ruders  modern classical niche; story is main draw.,
Hansel & Gretel,20.63362586,0.017706253,0.02474635,21.69930421,family_classic,co,historical,"Humperdinck  opera known, but not a pop signal.",
Harlequinade,0.132439253,0.013827336,0,0,classic_comedy,co,external_reference,Balanchine commedia,Drigo  niche ballet composer.
Herman Schmerman,0.001375417,0,0.013157425,0,contemporary,co,external_reference,Forsythe comedic,Willems  niche.
Illuminations,0.046653292,0,0,20.66530378,contemporary,co,external_reference,Ashton Britten work,Britten  modern classical.
In G Major,0.022179867,0,0.031953747,22.90079622,contemporary,co,external_reference,Robbins neoclassical,Ravel Piano Concerto  classical brand.
In the Middle Somewhat Elevated,0.013572828,0.033185605,0,0,contemporary,co,external_reference,Forsythe signature work,Willems  niche.
In the Night,0,0,0,23.78559644,contemporary,co,external_reference,Robbins romantic,Chopin  household classical.
In the Upper Room,0,0,0.062027863,88.32508428,contemporary,co,external_reference,Twyla Tharp dynamic work,Philip Glass  strong crossover presence.
Infra,0,0,0,90.9776917,contemporary,co,external_reference,McGregor London-inspired,Max Richter  major contemporary crossover.
Initials R.B.M.E.,0.015618927,0,0,23.32759486,contemporary,co,external_reference,Cranko tribute work,Brahms  household classical.
Interplay,0.01371309,0.025009442,0,12.05580662,contemporary,co,external_reference,Robbins jazz ballet,Morton Gould  light-classical; modest.
Jardi Tancat,0,0,0.022555586,9.899935442,contemporary,co,external_reference,Nacho Duato Catalan,Maria del Mar Bonet  regionally known singer-songwriter.
Jewels,0.639574885,0.024889204,0.024435219,22.36281472,contemporary_mixed_bill,co,external_reference,Balanchine three-act masterpiece,Faure/Stravinsky/Tchaikovsky  classical trio.
Jewels: Diamonds,0.639574885,0,0.037592644,23.61129044,contemporary,co,external_reference,Balanchine Jewels,Tchaikovsky.
Jewels: Emeralds,0.639574885,0,0.024435219,22.5930708,contemporary,co,external_reference,Balanchine Jewels,Faure.
Jewels: Rubies,0.639574885,0.044247474,0.046990805,20.88408292,contemporary,co,external_reference,Balanchine Jewels,Stravinsky.
Jungle Book,12.90899493,20.9427096,29.44815639,18.38569687,family_classic,male,external_reference,"Some productions use commissioned scores; brand is story, not music.",
L'Europe galante,0.045570176,0,0,9.873753676,classic_romance,co,external_reference,"Campra  baroque, niche but classical.",
La Bayadere,1.712562521,0.049400064,0.006614714,16.57628577,romantic_tragedy,female,historical,Minkus  ballet-specific.,
La Boutique fantasque,0.217046192,0.048925064,0,19.9096191,classic_comedy,co,external_reference,Massine comedic,Rossini/Respighi  classical.
La Esmeralda,0.610539152,0.004096785,0,0,romantic_tragedy,female,external_reference,Petipa classical,Pugni  niche.
La Fille mal gardee,1.076653689,0.024462532,0.006614714,11.14303134,classic_comedy,female,external_reference,Herold/Lanchbery  classical but little brand value.,
La Source,0.013097664,0.013894134,0.028194483,21.08851589,classic_romance,female,external_reference,Classical ballet,Delibes/Minkus  classical.
La Sylphide,1.102698042,0.020483924,0,1.663797432,romantic_tragedy,co,historical,Lovenskiold  ballet niche.,
La Traviata,9.03988065,1.463674821,0.023151498,22.30291945,adult_literary_drama,female,external_reference,Opera-adapted dramatic work,Verdi  household opera name.
La Valse,0.031759228,0.041482006,0.030074115,22.90079622,contemporary,co,external_reference,Balanchine Ravel,Ravel  classical.
La Vivandiere,0,0,0,0,classic_comedy,female,external_reference,Bournonville classical,Pugni  niche.
Lady Chatterley's Lover,16.92963278,5.433897315,0.046262918,0,adult_literary_drama,female,external_reference,Feeney; music not a public driver.,
Las Hermanas,0.006986325,0,0.031953747,10.58388924,adult_literary_drama,female,external_reference,MacMillan Spanish,"Frank Martin  modern classical, niche."
Le Baiser de la fee,0.220146711,0.011061868,0.073305656,20.88408292,romantic_tragedy,female,external_reference,Stravinsky fairy tale,Stravinsky.
Le Corsaire,0.870114532,0.106004305,0.029766212,18.56107883,romantic_tragedy,male,external_reference,Classical repertoire piece,Adam + others  ballet niche.
Le Jeune Homme et la Mort,0.125747095,0.013827336,0.026314851,24.24754322,adult_literary_drama,male,external_reference,Petit existential,Bach  household classical.
Le Parc,0,0.013827336,0,24.20558066,contemporary,co,external_reference,Preljocaj romantic,Mozart  household classical.
Les elemens,0.000446886,0.027654671,0.026314851,9.895272936,classic_romance,co,external_reference,Rebel  baroque; niche.,
Les fetes d'Hebe,0.099742429,0,0.024435219,20.72448175,classic_romance,female,external_reference,Rameau  baroque; niche but classical.,
Les Indes galantes,0.854894709,0,0.028194483,20.72448175,classic_romance,co,external_reference,Rameau.,
Les Patineurs,0.071297035,0,0,14.44336849,classic_comedy,co,external_reference,Ashton skating ballet,Meyerbeer  classical but not widely recognized.
Les Presages,0,0.013827336,0.03383338,23.61129044,contemporary,co,external_reference,Massine symphonic,Tchaikovsky.
Les Rendezvous,0.023901274,0,0,11.38117782,classic_comedy,co,external_reference,Ashton divertissement,Auber  light classical.
Les Saisons,0.157426949,0,0.028194483,18.57793558,classic_comedy,,external_reference,Glazunov  classical.,
Les Sylphides,0.686762291,0.02853962,0.053263577,23.78559644,romantic_tragedy,female,external_reference,Romantic era classic,Chopin.
Liebeslieder Walzer,0.027433385,0.033185605,0,23.32759486,contemporary,co,external_reference,Balanchine Brahms,Brahms.
Liliom,0,0,0,19.67721111,adult_literary_drama,male,external_reference,Wheeldon Molnar,Michel Legrand  film/songwriter with some public recognition.
Limb's Theorem,0,0.022123737,0,0,contemporary,co,external_reference,Forsythe abstract,Willems  niche.
Limen,0,0.030420138,0,14.45305215,contemporary,co,external_reference,McGregor contemporary,"Kaija Saariaho  modern classical, niche."
Love in the Time of Cholera,10.34889957,0.1793919,0,19.97704613,adult_literary_drama,male,historical,Often Piazzolla/Latin; moderate recognition.,
Macbeth,38.7982223,80.73701841,13.97260274,22.30291945,adult_literary_drama,female,external_reference,Often Verdi  household classical.,
Manon,0.59323082,0.013961582,0.054509334,20.89018004,romantic_tragedy,female,external_reference,Dramatic story ballet,Massenet  classical; title sells on story.
Mayerling,0.847076442,0.044247474,0,22.77992971,adult_literary_drama,male,external_reference,Dark dramatic work,Liszt  household classical.
Midsummer Night's Dream,25.01694495,9.992944254,0.803687716,22.84663941,classic_romance,male,historical,Mendelssohn  household classical.,
Minus 16,0,0,0,0,contemporary,co,external_reference,Naharin eclectic,"Collage of various songs; messy, not comparable."
Misericordes,0,0,0.022555586,20.55555556,contemporary,co,external_reference,Wheeldon contemporary,Arvo Part  modern classical niche.
Momix,0.273966745,0.041682403,0.001879632,0,touring_contemporary_company,co,historical,Company.,
Monotones I,0.023092659,0,0,23.01448963,contemporary,co,external_reference,Ashton Satie,Erik Satie  fairly well-known classical.
Monotones II,0.023092659,0.027654671,0,23.01448963,contemporary,co,external_reference,Ashton Satie,Erik Satie.
Movements for Piano and Orchestra,0.010859298,0.013827336,0,20.88408292,contemporary,co,external_reference,Balanchine Stravinsky,Stravinsky.
Movin' Out,0,0,0.028194483,99.1464027,pop_ip,male,external_reference,Billy Joel - strong crossover,Billy Joel songbook.
Multiplicity Forms of Silence and Emptiness,0,0,0.035713012,24.24754322,contemporary,co,external_reference,Nacho Duato Bach,Bach  household classical.
Na Floresta,0,0.030420138,0,18.81141956,contemporary,co,external_reference,Naharin contemporary,"Villa-Lobos  well-known classical, but not pop."
Nijinsky,3.744458568,0.045283392,0.003307357,22.39007244,contemporary,male,historical,Depends on version (often Shostakovich or collage); classical.,
No More Play,0,0,0,15.10795496,contemporary,co,external_reference,Kylian contemporary,Webern  modern classical niche.
Odessa,0,0.012231266,0.026458855,5.679649953,contemporary,co,external_reference,Contemporary work,Desyatnikov  modern classical; some recognition.
On the Dnieper,0.038590289,0,0,22.17344523,romantic_tragedy,co,external_reference,Ratmansky Prokofiev,Prokofiev  household classical.
Once Upon a Time,1.609873359,70.89860504,40.93871154,0,family_classic,co,historical,Too many versions; no stable music brand.,
Ondine,0.000317786,0,0,10.53224303,romantic_tragedy,female,external_reference,Ashton water nymph,Hans Werner Henze  modern classical.
"One Flat Thing, Reproduced",0.000417094,0,0,0,contemporary,co,external_reference,Forsythe abstract,Willems  niche.
Onegin,0.004164054,0.452556839,0.06283978,23.61129044,romantic_tragedy,male,external_reference,Pushkin literary classic,Tchaikovsky.
Othello,22.45801538,27.03109766,1.938111117,13.21856395,adult_literary_drama,male,external_reference,Elliot Goldenthal  film composer with some recognition.,
Other Dances,0.034239642,0,0.03383338,23.78559644,contemporary,co,external_reference,Robbins Chopin,Chopin.
Our Canada,0,0,0.028194483,91.30765368,pop_ip,co,historical,Gordon Lightfoot  major folk/country artist.,
Paquita,0.641127624,0.713490512,2.086942176,16.57628577,classic_romance,female,external_reference,Spanish-themed classical,Minkus  ballet niche.
Pas/Parts,0,0,0,0,contemporary,co,external_reference,Forsythe abstract,Willems  niche.
Peeping Tom: Dance Theatre Productions,0,0,0.03383338,0,touring_contemporary_company,co,external_reference,Company/collective.,
Peer Gynt,6.558543413,1.29700407,0.28194483,22.55899863,adult_literary_drama,male,external_reference,Ibsen literary work,Grieg  household classical.
Peter and the Wolf,6.645660532,1.225101925,1.338298124,22.17344523,family_classic,male,external_reference,Prokofiev children's classic,Prokofiev  famous classical narrative piece.
Peter Pan,0.320980522,58.87772193,30.3196347,14.47923391,family_classic,male,external_reference,Some versions use Stephen Warbeck/others; story more than score.,
Petite Mort,0.07664977,0.027654671,0.024435219,24.20558066,contemporary,co,external_reference,Kylian Mozart,Mozart.
Petrouchka,2.185736317,0.011061868,0.024435219,20.88408292,adult_literary_drama,male,external_reference,Stravinsky/Fokine classic,Stravinsky.
Phi,0,0.013827336,0.030074115,87.30363676,pop_ip,male,historical,David Bowie,
Pinocchio,19.85980102,44.80737017,24.56621005,20.76321641,family_classic,male,external_reference,Often Rota or modern film-style scores; some recognition but varied.,
Poeme de l'extase,0.484142189,0,0,20.44257944,contemporary,co,external_reference,Cranko Scriabin,Scriabin  classical niche.
Polovtsian Dances,1.127244223,0.011061868,0,19.36051934,contemporary,co,external_reference,Fokine opera excerpt,Borodin  classical.
Polyphonia,0.03321275,0.013827336,0,17.31762427,contemporary_mixed_bill,co,external_reference,Wheeldon Ligeti music,"Ligeti  modern classical, niche."
Prodigal Son,0.169496646,0.033185605,0,22.17344523,adult_literary_drama,male,external_reference,Balanchine biblical,Prokofiev.
Pulcinella,0.847398896,0,0,20.88408292,classic_comedy,male,external_reference,Stravinsky.,
Push Comes to Shove,0,0.030420138,0.045111173,17.7469335,contemporary,male,external_reference,Tharp crossover piece,Ragtime collage (Joplin etc.)  some general familiarity.
Puss in Boots,9.160974488,44.10120779,52.51141552,20.10544438,family_classic,male,external_reference,Children's fairy tale,Usually from Tchaikovsky; household classical.
Raymonda,0.692988131,0,0.024435219,18.57793558,classic_romance,female,external_reference,Grand classical ballet,Glazunov  classical.
Remanso,0,0.035951072,0,18.46675275,contemporary,co,external_reference,Nacho Duato Spanish,Granados  classical.
Requiem,0.018016112,0.011061868,0,22.5930708,contemporary,co,external_reference,MacMillan Faure,"Faure  classical, widely recorded."
Requiem for a Rose,0,0,0.024435219,23.23506205,contemporary,co,external_reference,Contemporary work,Schubert  household classical.
Rhapsody,0.085455241,0.01935827,0.030074115,22.93845492,contemporary,co,external_reference,Ashton Rachmaninoff,Rachmaninoff  household classical.
Rite of Spring,9.23865611,0.525944434,0.892986351,20.88408292,contemporary,co,historical,Stravinsky revolutionary,Stravinsky  very famous classical work.
Rodeo,0.937557003,0.013827336,0.035713012,19.70124094,pop_ip,co,external_reference,American classic with Copland,Copland  well-known classical.
Romeo and Juliet,47.44830084,68.67671691,25.79908675,22.17344523,romantic_tragedy,co,external_reference,Prokofiev.,
Russian Seasons,0.023811979,0,0,5.679649953,contemporary,co,external_reference,Ratmansky contemporary,Desyatnikov  modern classical.
Scenes de Ballet,0.000307855,0,0.080824184,20.88408292,contemporary,co,external_reference,Ashton Stravinsky,Stravinsky.
Sechs Tanze,0,0.013827336,0,24.20558066,classic_comedy,co,external_reference,Kylian Mozart comedy,Mozart.
Secus,0,0,0,0,contemporary,co,external_reference,Naharin contemporary,Collage; no single artist.
Serenade,0.22797986,0,0.028194483,23.61129044,contemporary,co,external_reference,Neoclassical Balanchine,Tchaikovsky.
Seven Sonatas,0,0,0.024435219,20.1861416,contemporary,co,external_reference,Pite Scarlatti,Scarlatti  classical.
Shaping Sound,0,0.013827336,0,0,touring_contemporary_company,male,historical,Commercial dance company; no single score.,
Shostakovich Trilogy,0,0,0.026314851,22.39007244,contemporary,co,external_reference,Ratmansky Shostakovich,Shostakovich  classical.
Sinatra Suite,0,0,0,98.48360949,pop_ip,male,external_reference,Popular music crossover,Frank Sinatra songs.
Sinfonietta,0,0.013827336,0,19.03629581,contemporary,co,external_reference,Kylian Janacek,Janacek  modern classical.
Slava's Snow Show,0.000357509,0.141038822,0.001879632,0,family_classic,male,historical,Petipa classical,"Collage; show driven by clowning, not music recognition."
Sleeping Beauty,15.56059278,21.64755469,12.57114576,23.61129044,classic_romance,female,historical,Tchaikovsky.,
Sleepless,0,0,0,15.51574493,adult_literary_drama,co,external_reference,Contemporary work,David Lang  modern classical niche.
Snow White,23.86737204,93.2160804,60.73059361,18.66867513,family_classic,female,external_reference,Fairy tale classic,"Often Lalo/Mahler; varied, classical."
Spartacus,27.69629368,0,0,20.30126964,adult_literary_drama,male,external_reference,Grigorovich epic,Khachaturian  classical.
Square Dance,0.030875546,4.770430747,0.050750069,22.98328671,contemporary,co,external_reference,Balanchine neoclassical,Vivaldi/Corelli  classical.
Stepping Stones,0,0,0.03383338,17.99548096,contemporary,co,external_reference,Kylian contemporary,John Cage  modern classical niche.
Stravinsky Violin Concerto,0.033490557,0,0,20.88408292,contemporary,co,external_reference,Balanchine Stravinsky,Stravinsky.
Swan Lake,18.21677444,26.96913507,17.00899117,23.61129044,romantic_tragedy,female,historical,Tchaikovsky.,
Sylvia,0.66174483,0.047240056,0,21.08851589,classic_romance,female,external_reference,Classical mythology,Delibes.
Symphonic Variations,0.049495162,0.013827336,0,20.49924682,contemporary,co,external_reference,Ashton abstract,Franck.
Symphony in C,0.080558903,0.013827336,0.024435219,22.21612509,contemporary,co,external_reference,Balanchine neoclassical,Bizet.
Symphony in Three Movements,0.023990569,0.016592802,0,20.88408292,contemporary,co,external_reference,Balanchine Stravinsky,Stravinsky.
Symphony of Psalms,0.536965097,0,0,20.88408292,contemporary,co,external_reference,Kylian spiritual,Stravinsky.
Taj Express,0,0.024889204,0.048870437,100,touring_contemporary_company,male,historical,A.R. Rahman and Bollywood film tracks  strong brand.,
Tango Fire,0,0.013827336,0,79.90818449,touring_contemporary_company,co,historical,Piazzolla & classic tango  strong crossover.,
Tarantella,0.068315577,0.013827336,0.026314851,10.76034717,contemporary,co,external_reference,Balanchine showcase,Gottschalk  classical/light-classical.
Tchaikovsky Pas de Deux,0.004384453,0,0.001879632,23.61129044,classic_romance,co,external_reference,Balanchine classical,Tchaikovsky.
Thais Pas de Deux,0,0,0,20.89018004,classic_romance,co,external_reference,Classical showpiece,Massenet.
The Age of Anxiety,0.871275366,0.011061868,0.028194483,22.10745284,contemporary,co,external_reference,Robbins Bernstein,Bernstein  compositional side; niche but known.
The Bright Stream,0.137365356,0.060840276,0,22.39007244,classic_comedy,co,external_reference,Ratmansky Soviet comedy; aka Limpid Stream,Shostakovich.
The Bronze Horseman,1.754154112,0,0,13.47069794,adult_literary_drama,male,external_reference,Pushkin literary,Gliere/Glazunov  classical.
The Cage,0.088927821,0.013827336,0.056388966,20.88408292,contemporary,female,external_reference,Robbins dramatic,Stravinsky.
The Catherine Wheel,0,0,0.046990805,83.0413887,contemporary,female,external_reference,Tharp theatrical work,David Byrne  rock/pop figure.
The Concert,0.087032785,0,0,23.78559644,classic_comedy,co,external_reference,Robbins comedic,Chopin.
