title,wiki,trends,youtube,chartmetric,category,gender,source,notes1,notes2
Cinderella,2167.259908,385.6705242,761.9865047,21.17260274,family_classic,female,historical, highest demand title,Prokofiev  household classical; story does the work.
Complexions,0,0.085467894,0.100257806,0,pop_ip,co,historical,,Company.
Concerto,3.397879207,0,0,21.17260274,contemporary,co,external_reference,MacMillan neoclassical,Prokofiev piano concerto  classical name.
Concerto Barocco,6.866359447,0,0,23.15308219,contemporary,co,external_reference,Balanchine neoclassical,Bach  household classical name.
Concerto DSCH,2.012453875,0,0.214838155,21.37945205,contemporary,co,external_reference,Ratmansky neoclassical,Shostakovich  well-known classical composer.
Contact,54.47096774,0.117518354,0.186193068,92.97945205,contemporary,co,external_reference,Susan Stroman theatrical,Sting / show music  mainstream recording artist.
Coppelia,9.144700461,0.544857824,0.830707534,20.13664384,classic_comedy,female,external_reference,,Delibes  classical; recognition limited outside ballet.
Dance Theatre of Harlem,24.10645161,0,0,0,touring_contemporary_company,co,historical,,Company.
Dances at a Gathering,11.44285714,0,0,22.7119863,contemporary,co,external_reference,Robbins Chopin ballet,Chopin  household classical.
Dangerous Liaisons,1127.50553,6.8413887,0.3820899,18.47979452,adult_literary_drama,co,historical,,Often Craig Armstrong (film composer)  mild public profile.
Daphnis et Chloe,146.2543779,0.106834867,0.229160699,21.86712329,romantic_tragedy,co,external_reference,Greek mythology ballet,Ravel  household classical name.
Dark Matters,0,0.096151381,0,0,contemporary,co,external_reference,Pite theatrical work,Owen Belton  niche.
Death in Venice,482.2599078,3.781954309,0.243483243,19.73253425,adult_literary_drama,male,external_reference,Thomas Mann adaptation,Britten  modern classical; niche.
Deep River,0,0.053417434,0,0,contemporary,co,external_reference,Contemporary work,Spiritual/collage arrangements; messy signal.
Der Wolf,0,0,0.214838155,0,contemporary,female,historical,,Production-specific score.
deViate,0,0,0.372386136,0,contemporary_mixed_bill,co,historical,,"Mixed program/work, not a specific score."
Diavolo,23.50552995,20.22384041,34.77513606,0,touring_contemporary_company,co,historical,,Company.
Die Fledermaus,315.4506912,0.576908284,0.873675165,20.66027397,family_classic,female,external_reference,,Johann Strauss II  household classical name.
Divertimento No. 15,1.952512679,0,0.214838155,23.1130137,contemporary,co,external_reference,Balanchine neoclassical,Mozart  household classical.
Don Quixote,190.9741935,44.19593637,40.0453629,15.82808219,classic_comedy,co,historical,,"Minkus  known in ballet, not to the public."
Dona Peron,0,0.106834867,0,0,adult_literary_drama,female,historical,,Salem score; composer not a public draw.
Dracula,3742.809217,283.1054603,469.0218303,0.165410959,romantic_tragedy,male,historical,,"Feeney/Liszt etc.; story > music, but film/novel resonance."
Duende,0,0,0,22.51369863,contemporary,co,external_reference,Nacho Duato Spanish,Debussy  household classical.
Dybbuk,5.90921659,0,0,21.10958904,adult_literary_drama,co,external_reference,Robbins Jewish folklore,"Bernstein  big 20C name, but this piece less known."
Elite Syncopations,9.191705069,0.106834867,0,67.78356164,contemporary,co,external_reference,MacMillan ragtime,Scott Joplin & ragtime  recognisable to general audiences.
Emergence,0,0,0.186193068,0,contemporary,co,external_reference,Pite contemporary,Owen Belton  niche.
Emma Bovary,0.208948339,0.488265869,0.456593928,0,adult_literary_drama,female,external_reference,,Non-standard ballet; score not a public brand.
Enemy in the Figure,0,0.096151381,0.401031223,0,contemporary,co,external_reference,Forsythe abstract,Thom Willems  niche.
Enigma Variations,5.651612903,0.042733947,0.200515612,21.08561644,adult_literary_drama,co,external_reference,Ashton character ballet,Elgar  well-known classical.
Episodes,4.078341014,0,0,14.4260274,contemporary,co,external_reference,Balanchine/Graham work,"Webern  modern classical, niche."
Etudes,8.731797235,0,0.601546835,10.61386986,contemporary,co,external_reference,Lander classical showcase,Classical etude orchestration (Czerny/Riisager).
Facade,3.669585253,0,0.186193068,17.88047945,classic_comedy,co,external_reference,Ashton comedic work,"Walton  20C classical, modest recognition."
Falling Angels,0,0.106834867,0,19.19794521,contemporary,female,external_reference,Kylián contemporary,Steve Reich  modern classical niche but streamed.
Fancy Free,21.98986175,0,0,21.10958904,contemporary,male,external_reference,Robbins American ballet,"Bernstein  household name, but classical side."
Fiddle and the Drum,14.0202765,0.106834867,0.229160699,88.29178082,pop_ip,co,historical,,Joni Mitchell songs.
Five Tangos,0,0.053417434,0.243483243,76.30136986,contemporary,co,external_reference,Van Manen tango work,Astor Piazzolla  big tango/crossover streaming profile.
Flight Pattern,20.09447005,0.042940391,0.701804641,16.16472603,contemporary,co,external_reference,Pite refugee narrative,"Gorecki  modern classical, famous but niche."
Flower Festival in Genzano,6.252073733,0.074784407,0,0,classic_romance,co,external_reference,Bournonville pas de deux,Helsted/Paulli  obscure.
Forgotten Land,0.020756458,0.042733947,0,19.73253425,contemporary,co,external_reference,Kylián dramatic,Britten  modern classical.
Four Seasons,5.859907834,2.222165244,0.028645087,89.88767123,contemporary,co,external_reference,Robbins Vivaldi,Vivaldi / Max Richter Recomposed  both very strong streaming brands.
Frankenstein,4345.267281,332.6084722,239.7300008,8.017465753,adult_literary_drama,male,historical,,Lowell Liebermann  modern classical; niche.
Giselle,590.2359447,100,100,17.72328767,romantic_tragedy,female,historical,,"Adolphe Adam  known in ballet, not elsewhere."
Glass Pieces,7.243317972,0.053417434,0,84.33835616,contemporary,co,external_reference,Robbins minimalist,Philip Glass  major contemporary brand composer.
Gloria,0.827570309,0,0,19.68116438,contemporary,co,external_reference,MacMillan WWI tribute,Poulenc  modern classical.
Goldberg Variations,3.629493088,0.053417434,0,23.15308219,contemporary,co,external_reference,Robbins Bach work,Bach  household classical name.
Gone,0,0.085467894,0,0,contemporary,co,external_reference,Rhoden contemporary,Non-standard; composer not central.
Grand Pas de Deux Esmeralda,0,0,0.257805786,0,classic_romance,female,external_reference,Classical showpiece,Pugni  very niche outside ballet.
Great Gatsby,4868.900922,172.668482,94.09335952,0,adult_literary_drama,male,external_reference,,Often jazz/film composers; some public recognition.
Grimm,34.95069124,157.8201292,172.3538306,0,family_classic,female,historical,,Modern score; composer not general-audience recognizable.
Grosse Fuge,0,0.053417434,0,23.10410959,contemporary,co,external_reference,Van Manen Beethoven,Beethoven  household classical name.
Handmaid's Tale,17.94470046,386.3176224,86.63682177,8.238013699,adult_literary_drama,female,historical,,Ruders  modern classical niche; story is main draw.
Hansel & Gretel,1916.732719,0.068402377,0.188563847,20.71986301,family_classic,co,historical,,"Humperdinck  opera known, but not a pop signal."
Harlequinade,12.30276498,0.053417434,0,0,classic_comedy,co,external_reference,Balanchine commedia,Drigo  niche ballet composer.
Herman Schmerman,0.127767528,0,0.100257806,0,contemporary,co,external_reference,Forsythe comedic,Willems  niche.
Illuminations,4.333794375,0,0,19.73253425,contemporary,co,external_reference,Ashton Britten work,Britten  modern classical.
In G Major,2.060368664,0,0.243483243,21.86712329,contemporary,co,external_reference,Robbins neoclassical,Ravel Piano Concerto  classical brand.
In the Middle Somewhat Elevated,1.260829493,0.128201841,0,0,contemporary,co,external_reference,Forsythe signature work,Willems  niche.
In the Night,0,0,0,22.7119863,contemporary,co,external_reference,Robbins romantic,Chopin  household classical.
In the Upper Room,0,0,0.472643942,84.33835616,contemporary,co,external_reference,Twyla Tharp dynamic work,Philip Glass  strong crossover presence.
Infra,0,0,0,86.87123288,contemporary,co,external_reference,McGregor London-inspired,Max Richter  major contemporary crossover.
Initials R.B.M.E.,1.450899032,0,0,22.27465753,contemporary,co,external_reference,Cranko tribute work,Brahms  household classical.
Interplay,1.273858921,0.09661588,0,11.51164384,contemporary,co,external_reference,Robbins jazz ballet,Morton Gould  light-classical; modest.
Jardi Tancat,0,0,0.171870524,9.453082192,contemporary,co,external_reference,Nacho Duato Catalan,Maria del Mar Bonet  regionally known singer-songwriter.
Jewels,59.4124424,0.096151381,0.186193068,21.35342466,contemporary_mixed_bill,co,external_reference,Balanchine three-act masterpiece,Faure/Stravinsky/Tchaikovsky  classical trio.
Jewels: Diamonds,59.4124424,0,0.286450874,22.54554795,contemporary,co,external_reference,Balanchine Jewels,Tchaikovsky.
Jewels: Emeralds,59.4124424,0,0.186193068,21.57328767,contemporary,co,external_reference,Balanchine Jewels,Faure.
Jewels: Rubies,59.4124424,0.170935788,0.358063592,19.94143836,contemporary,co,external_reference,Balanchine Jewels,Stravinsky.
Jungle Book,1199.163594,80.90537781,224.3909776,17.55582192,family_classic,male,external_reference,,"Some productions use commissioned scores; brand is story, not music."
L'Europe galante,4.233179724,0,0,9.428082192,classic_romance,co,external_reference,,"Campra  baroque, niche but classical."
La Bayadere,159.0861751,0.190841154,0.050403226,15.82808219,romantic_tragedy,female,historical,,Minkus  ballet-specific.
La Boutique fantasque,20.16221198,0.189006143,0,19.0109589,classic_comedy,co,external_reference,Massine comedic,Rossini/Respighi  classical.
La Esmeralda,56.71520737,0.015826601,0,0,romantic_tragedy,female,external_reference,Petipa classical,Pugni  niche.
La Fille mal gardee,100.0142857,0.094503071,0.050403226,10.64006849,classic_comedy,female,external_reference,,Herold/Lanchbery  classical but little brand value.
La Source,1.216689719,0.053675489,0.214838155,20.13664384,classic_romance,female,external_reference,Classical ballet,Delibes/Minkus  classical.
La Sylphide,102.4336406,0.079133007,0,1.58869863,romantic_tragedy,co,historical,,Lovenskiold  ballet niche.
La Traviata,839.7474654,5.654433769,0.17641129,21.29623288,adult_literary_drama,female,external_reference,Opera-adapted dramatic work,Verdi  household opera name.
La Valse,2.950230415,0.160252301,0.229160699,21.86712329,contemporary,co,external_reference,Balanchine Ravel,Ravel  classical.
La Vivandiere,0,0,0,0,classic_comedy,female,external_reference,Bournonville classical,Pugni  niche.
Lady Chatterley's Lover,1572.6553,20.99210291,0.352517189,0,adult_literary_drama,female,external_reference,,Feeney; music not a public driver.
Macbeth,3604.108295,311.9013299,106.4693472,21.29623288,adult_literary_drama,female,external_reference,,Often Verdi  household classical.
Las Hermanas,0.64898524,0,0.243483243,10.10616438,adult_literary_drama,female,external_reference,MacMillan Spanish,"Frank Martin  modern classical, niche."
Le Baiser de la fee,20.45023041,0.042733947,0.558579204,19.94143836,romantic_tragedy,female,external_reference,Stravinsky fairy tale,Stravinsky.
Le Corsaire,80.8281106,0.409513309,0.226814516,17.72328767,romantic_tragedy,male,external_reference,Classical repertoire piece,Adam + others  ballet niche.
Le Jeune Homme et la Mort,11.68110599,0.053417434,0.200515612,23.15308219,adult_literary_drama,male,external_reference,Petit existential,Bach  household classical.
Le Parc,0,0.053417434,0,23.1130137,contemporary,co,external_reference,Preljocaj romantic,Mozart  household classical.
Les elemens,0.041512915,0.106834867,0.200515612,9.448630137,classic_romance,co,external_reference,,Rebel  baroque; niche.
Les Patineurs,6.623041475,0,0,13.79143836,classic_comedy,co,external_reference,Ashton skating ballet,Meyerbeer  classical but not widely recognized.
Les Presages,0,0.053417434,0.257805786,22.54554795,contemporary,co,external_reference,Massine symphonic,Tchaikovsky.
Les Rendezvous,2.220276498,0,0,10.86746575,classic_comedy,co,external_reference,Ashton divertissement,Auber  light classical.
Les Sylphides,63.79585253,0.110253583,0.405861269,22.7119863,romantic_tragedy,female,external_reference,Romantic era classic,Chopin.
Les fetes d'Hebe,9.265437788,0,0.186193068,19.7890411,classic_romance,female,external_reference,,Rameau  baroque; niche but classical.
Les Indes galantes,79.41428571,0,0.214838155,19.7890411,classic_romance,co,external_reference,,Rameau.
Liebeslieder Walzer,2.548387097,0.128201841,0,22.27465753,contemporary,co,external_reference,Balanchine Brahms,Brahms.
Liliom,0,0,0,18.7890411,adult_literary_drama,male,external_reference,Wheeldon Molnár,Michel Legrand  film/songwriter with some public recognition.
Limb's Theorem,0,0.085467894,0,0,contemporary,co,external_reference,Forsythe abstract,Willems  niche.
Limen,0,0.117518354,0,13.80068493,contemporary,co,external_reference,McGregor contemporary,"Kaija Saariaho  modern classical, niche."
Love in the Time of Cholera,961.3470046,0.693022523,0,19.07534247,adult_literary_drama,male,historical,,Often Piazzolla/Latin; moderate recognition.
Les Saisons,14.62396313,0,0.214838155,17.73938356,classic_comedy,,external_reference,,Glazunov  classical.
Manon,55.10737327,0.05393605,0.415353767,19.94726027,romantic_tragedy,female,external_reference,Dramatic story ballet,Massenet  classical; title sells on story.
Mayerling,78.68801843,0.170935788,0,21.75171233,adult_literary_drama,male,external_reference,Dark dramatic work,Liszt  household classical.
Midsummer Night's Dream,2323.915207,38.60450465,6.123991935,21.81541096,classic_romance,male,historical,,Mendelssohn  household classical.
Minus 16,0,0,0,0,contemporary,co,external_reference,Naharin eclectic,"Collage of various songs; messy, not comparable."
Misericordes,0,0,0.171870524,19.62773973,contemporary,co,external_reference,Wheeldon contemporary,Arvo Part  modern classical niche.
Momix,25.44976959,0.161026467,0.014322544,0,touring_contemporary_company,co,historical,,Company.
Monotones I,2.14516129,0,0,21.97568493,contemporary,co,external_reference,Ashton Satie,Erik Satie  fairly well-known classical.
Monotones II,2.14516129,0.106834867,0,21.97568493,contemporary,co,external_reference,Ashton Satie,Erik Satie.
Movements for Piano and Orchestra,1.008759797,0.053417434,0,19.94143836,contemporary,co,external_reference,Balanchine Stravinsky,Stravinsky.
Movin' Out,0,0,0.214838155,94.67123288,pop_ip,male,external_reference,Billy Joel - strong crossover,Billy Joel songbook.
Multiplicity Forms of Silence and Emptiness,0,0,0.27212833,23.15308219,contemporary,co,external_reference,Nacho Duato Bach,Bach  household classical.
Na Floresta,0,0.117518354,0,17.96232877,contemporary,co,external_reference,Naharin contemporary,"Villa-Lobos  well-known classical, but not pop."
Nijinsky,347.8364055,0.174937724,0.025201613,21.37945205,contemporary,male,historical,,Depends on version (often Shostakovich or collage); classical.
No More Play,0,0,0,14.4260274,contemporary,co,external_reference,Kylián contemporary,Webern  modern classical niche.
Odessa,0,0.047251536,0.201612903,5.423287671,contemporary,co,external_reference,Contemporary work,Desyatnikov  modern classical; some recognition.
On the Dnieper,3.584792627,0,0,21.17260274,romantic_tragedy,co,external_reference,Ratmansky Prokofiev,Prokofiev  household classical.
Once Upon a Time,149.5470046,273.8938053,311.9474571,0,family_classic,co,historical,,Too many versions; no stable music brand.
Ondine,0.029520295,0,0,10.05684932,romantic_tragedy,female,external_reference,Ashton water nymph,Hans Werner Henze  modern classical.
"One Flat Thing, Reproduced",0.038745387,0,0,0,contemporary,co,external_reference,Forsythe abstract,Willems  niche.
Onegin,0.3868142,1.74830682,0.478830645,22.54554795,romantic_tragedy,male,external_reference,Pushkin literary classic,Tchaikovsky.
Othello,2086.206912,104.4258938,14.76814516,12.62191781,adult_literary_drama,male,external_reference,,Elliot Goldenthal  film composer with some recognition.
Other Dances,3.180645161,0,0.257805786,22.7119863,contemporary,co,external_reference,Robbins Chopin,Chopin.
Our Canada,0,0,0.214838155,87.18630137,pop_ip,co,historical,,Gordon Lightfoot  major folk/country artist.
Paquita,59.55668203,2.756339581,15.90221774,15.82808219,classic_romance,female,external_reference,Spanish-themed classical,Minkus  ballet niche.
Pas/Parts,0,0,0,0,contemporary,co,external_reference,Forsythe abstract,Willems  niche.
Peeping Tom: Dance Theatre Productions,0,0,0.257805786,0,touring_contemporary_company,co,external_reference,,Company/collective.
Peer Gynt,609.2470046,5.010555285,2.148381553,21.54075342,adult_literary_drama,male,external_reference,Ibsen literary work,Grieg  household classical.
Peter and the Wolf,617.3396313,4.732784629,10.1976511,21.17260274,family_classic,male,external_reference,Prokofiev children's classic,Prokofiev  famous classical narrative piece.
Peter Pan,29.81705069,227.4550155,231.0315247,13.82568493,family_classic,male,external_reference,,Some versions use Stephen Warbeck/others; story more than score.
Petite Mort,7.120276498,0.106834867,0.186193068,23.1130137,contemporary,co,external_reference,Kylian Mozart,Mozart.
Petrouchka,203.0410138,0.042733947,0.186193068,19.94143836,adult_literary_drama,male,external_reference,Stravinsky/Fokine classic,Stravinsky.
Phi,0,0.053417434,0.229160699,83.3630137,pop_ip,male,historical,,David Bowie
Pinocchio,1844.849309,173.0987671,187.1912053,19.8260274,family_classic,male,external_reference,,Often Rota or modern film-style scores; some recognition but varied.
Poeme de l'extase,44.97373272,0,0,19.51986301,contemporary,co,external_reference,Cranko Scriabin,Scriabin  classical niche.
Polovtsian Dances,104.7138249,0.042733947,0,18.48664384,contemporary,co,external_reference,Fokine opera excerpt,Borodin  classical.
Polyphonia,3.085253456,0.053417434,0,16.5359589,contemporary_mixed_bill,co,external_reference,Wheeldon Ligeti music,"Ligeti  modern classical, niche."
Prodigal Son,15.74516129,0.128201841,0,21.17260274,adult_literary_drama,male,external_reference,Balanchine biblical,Prokofiev.
Pulcinella,78.71797235,0,0,19.94143836,classic_comedy,male,external_reference,,Stravinsky.
Push Comes to Shove,0,0.117518354,0.343741048,16.94589041,contemporary,male,external_reference,Tharp crossover piece,Ragtime collage (Joplin etc.)  some general familiarity.
Puss in Boots,850.9963134,170.3707374,400.1298997,19.19794521,family_classic,male,external_reference,Children's fairy tale,Usually from Tchaikovsky; household classical.
Raymonda,64.37419355,0,0.186193068,17.73938356,classic_romance,female,external_reference,Grand classical ballet,Glazunov  classical.
Remanso,0,0.138885328,0,17.63321918,contemporary,co,external_reference,Nacho Duato Spanish,Granados  classical.
Requiem,1.673582296,0.042733947,0,21.57328767,contemporary,co,external_reference,MacMillan Faure,"Faure  classical, widely recorded."
Requiem for a Rose,0,0,0.186193068,22.18630137,contemporary,co,external_reference,Contemporary work,Schubert  household classical.
Rhapsody,7.938248848,0.074784407,0.229160699,21.90308219,contemporary,co,external_reference,Ashton Rachmaninoff,Rachmaninoff  household classical.
Rite of Spring,858.2124424,2.031816034,6.804435484,19.94143836,contemporary,co,historical,Stravinsky revolutionary,Stravinsky  very famous classical work.
Rodeo,87.09308756,0.053417434,0.27212833,18.8119863,pop_ip,co,external_reference,American classic with Copland,Copland  well-known classical.
Romeo and Juliet,4407.645622,265.3102599,196.5855594,21.17260274,romantic_tragedy,co,external_reference,,Prokofiev.
Russian Seasons,2.211981567,0,0,5.423287671,contemporary,co,external_reference,Ratmansky contemporary,Desyatnikov  modern classical.
Scenes de Ballet,0.028597786,0,0.615869378,19.94143836,contemporary,co,external_reference,Ashton Stravinsky,Stravinsky.
Sechs Tanze,0,0.053417434,0,23.1130137,classic_comedy,co,external_reference,Kylian Mozart comedy,Mozart.
Secus,0,0,0,0,contemporary,co,external_reference,Naharin contemporary,Collage; no single artist.
Serenade,21.17788018,0,0.214838155,22.54554795,contemporary,co,external_reference,Neoclassical Balanchine,Tchaikovsky.
Seven Sonatas,0,0,0.186193068,19.275,contemporary,co,external_reference,Pite Scarlatti,Scarlatti  classical.
Shaping Sound,0,0.053417434,0,0,touring_contemporary_company,male,historical,,Commercial dance company; no single score.
Shostakovich Trilogy,0,0,0.200515612,21.37945205,contemporary,co,external_reference,Ratmansky Shostakovich,Shostakovich  classical.
Sinatra Suite,0,0,0,94.03835616,pop_ip,male,external_reference,Popular music crossover,Frank Sinatra songs.
Sinfonietta,0,0.053417434,0,18.17705479,contemporary,co,external_reference,Kylian Janacek,Janacek  modern classical.
Slava's Snow Show,0.033210332,0.544857824,0.014322544,0,family_classic,male,historical,Petipa classical,"Collage; show driven by clowning, not music recognition."
Sleeping Beauty,1445.480184,83.62831858,95.79043415,22.54554795,classic_romance,female,historical,,Tchaikovsky.
Sleepless,0,0,0,14.81541096,adult_literary_drama,co,external_reference,Contemporary work,David Lang  modern classical niche.
Snow White,2217.127189,360.1101455,462.7589275,17.8260274,family_classic,female,external_reference,Fairy tale classic,"Often Lalo/Mahler; varied, classical."
Spartacus,2572.809677,0,0,19.38493151,adult_literary_drama,male,external_reference,Grigorovich epic,Khachaturian  classical.
Square Dance,2.868142001,18.42901464,0.386708679,21.94589041,contemporary,co,external_reference,Balanchine neoclassical,Vivaldi/Corelli  classical.
Stepping Stones,0,0,0.257805786,17.18321918,contemporary,co,external_reference,Kylián contemporary,John Cage  modern classical niche.
Stravinsky Violin Concerto,3.111059908,0,0,19.94143836,contemporary,co,external_reference,Balanchine Stravinsky,Stravinsky.
Swan Lake,1692.222581,104.1865214,129.6062173,22.54554795,romantic_tragedy,female,historical,,Tchaikovsky.
Sylvia,61.4718894,0.182496663,0,20.13664384,classic_romance,female,external_reference,Classical mythology,Delibes.
Symphonic Variations,4.597785978,0.053417434,0,19.5739726,contemporary,co,external_reference,Ashton abstract,Franck.
Symphony in C,7.483410138,0.053417434,0.186193068,21.21335616,contemporary,co,external_reference,Balanchine neoclassical,Bizet.
Symphony in Three Movements,2.228571429,0.06410092,0,19.94143836,contemporary,co,external_reference,Balanchine Stravinsky,Stravinsky.
Symphony of Psalms,49.88064516,0,0,19.94143836,contemporary,co,external_reference,Kylián spiritual,Stravinsky.
Taj Express,0,0.096151381,0.372386136,95.48630137,touring_contemporary_company,male,historical,,A.R. Rahman and Bollywood film tracks  strong brand.
Tango Fire,0,0.053417434,0,76.30136986,touring_contemporary_company,co,historical,,Piazzolla & classic tango  strong crossover.
Tarantella,6.346082949,0.053417434,0.200515612,10.27465753,contemporary,co,external_reference,Balanchine showcase,Gottschalk  classical/light-classical.
Tchaikovsky Pas de Deux,0.407287823,0,0.014322544,22.54554795,classic_romance,co,external_reference,Balanchine classical,Tchaikovsky.
Thais Pas de Deux,0,0,0,19.94726027,classic_romance,co,external_reference,Classical showpiece,Massenet.
The Age of Anxiety,80.9359447,0.042733947,0.214838155,21.10958904,contemporary,co,external_reference,Robbins Bernstein,Bernstein  compositional side; niche but known.
The Bright Stream,12.76036866,0.235036708,0,21.37945205,classic_comedy,co,external_reference,Ratmansky Soviet comedy; aka Limpid Stream,Shostakovich.
The Bronze Horseman,162.9497696,0,0,12.86267123,adult_literary_drama,male,external_reference,Pushkin literary,Gliere/Glazunov  classical.
The Cage,8.260829493,0.053417434,0.429676311,19.94143836,contemporary,female,external_reference,Robbins dramatic,Stravinsky.
The Catherine Wheel,0,0,0.358063592,79.29315068,contemporary,female,external_reference,Tharp theatrical work,David Byrne  rock/pop figure.
